name,column_name,n_tuples,missing_perc,uniqueness,min,max,mean,median,std,skewness,kurtosis,mad,iqr,p_min,p_max,k_min,k_max,s_min,s_max,entropy,density,ml_algorithm,impute_standard,impute_mean,impute_median,impute_random,impute_knn,impute_mice,impute_linear_regression,impute_random_forest,impute_cmeans
BachChoralHarmony,V16,5665.0,0.3001,0.0013,1.0,5.0,3.1342,3.0,1.1086,0.3812,-0.938,1.0,2.0,0.0822,0.0822,0.0583,0.0583,0.0775,0.0775,1.4088,1.5484,DecisionTree,0.4524842891222073,0.4542511931842322,0.4526221998806196,0.4463306166152813,0.4517693933850626,0.4482188747163152,0.4529199371174048,0.4472845539329776,0.4484645922823035
BachChoralHarmony,V16,5665.0,0.3001,0.0013,1.0,5.0,3.1342,3.0,1.1086,0.3812,-0.938,1.0,2.0,0.0822,0.0822,0.0583,0.0583,0.0775,0.0775,1.4088,1.5484,LogisticRegression,0.5141586555579855,0.5121964068196455,0.511121812342264,0.5120122075003136,0.5128273104301928,0.5117953915356609,0.5116306638323869,0.512737279374947,0.512274312289146
BachChoralHarmony,V16,5665.0,0.3001,0.0013,1.0,5.0,3.1342,3.0,1.1086,0.3812,-0.938,1.0,2.0,0.0822,0.0822,0.0583,0.0583,0.0775,0.0775,1.4088,1.5484,KNN,0.4682157376655668,0.4672289710069679,0.46633428579419356,0.4672625588344451,0.4657116744519127,0.4675103477122271,0.47040051989700066,0.46572856359352893,0.4658163827884351
BachChoralHarmony,V16,5665.0,0.3001,0.0013,1.0,5.0,3.1342,3.0,1.1086,0.3812,-0.938,1.0,2.0,0.0822,0.0822,0.0583,0.0583,0.0775,0.0775,1.4088,1.5484,RandomForest,0.4902249701343547,0.4866029159279507,0.4918432324863488,0.4917809823813912,0.48829723674689596,0.48876950815022263,0.4923193170984908,0.490379933206602,0.4891923920040182
BachChoralHarmony,V16,5665.0,0.3001,0.0013,1.0,5.0,3.1342,3.0,1.1086,0.3812,-0.938,1.0,2.0,0.0822,0.0822,0.0583,0.0583,0.0775,0.0775,1.4088,1.5484,AdaBoost,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766
BachChoralHarmony,V16,5665.0,0.3001,0.0013,1.0,5.0,3.1342,3.0,1.1086,0.3812,-0.938,1.0,2.0,0.0822,0.0822,0.0583,0.0583,0.0775,0.0775,1.4088,1.5484,SVC,0.5107841033276406,0.5101438386655098,0.5080174259865682,0.5100251294947189,0.5092426268292242,0.5089150220132732,0.5116187368949872,0.5074379990602167,0.5094229150094041
BachChoralHarmony,V16,5665.0,0.2526,0.0012,1.0,5.0,3.1294,3.0,1.1021,0.38,-0.9094,1.0,2.0,0.0706,0.0706,0.0468,0.0468,0.0622,0.0622,1.409,4.0857,DecisionTree,0.4562262804813416,0.45526841696034925,0.446337782583283,0.4412062862219865,0.4473031299995819,0.4421855869210206,0.45015637798042357,0.43796326603300667,0.4499813812899466
BachChoralHarmony,V16,5665.0,0.2526,0.0012,1.0,5.0,3.1294,3.0,1.1021,0.38,-0.9094,1.0,2.0,0.0706,0.0706,0.0468,0.0468,0.0622,0.0622,1.409,4.0857,LogisticRegression,0.509502342504204,0.5082452864789198,0.5101288798974538,0.5095553611744571,0.5093082382136334,0.5091549367608483,0.5102559063058303,0.5081591022318738,0.5095127890524024
BachChoralHarmony,V16,5665.0,0.2526,0.0012,1.0,5.0,3.1294,3.0,1.1021,0.38,-0.9094,1.0,2.0,0.0706,0.0706,0.0468,0.0468,0.0622,0.0622,1.409,4.0857,KNN,0.4699977302577597,0.4655656691187912,0.47150773164161347,0.47063696883691186,0.4707422245035946,0.46996311075477815,0.47009834009133944,0.4702928875990783,0.47050737108686747
BachChoralHarmony,V16,5665.0,0.2526,0.0012,1.0,5.0,3.1294,3.0,1.1021,0.38,-0.9094,1.0,2.0,0.0706,0.0706,0.0468,0.0468,0.0622,0.0622,1.409,4.0857,RandomForest,0.4861551972643998,0.48999437254766604,0.49509342452850563,0.4826047360167486,0.48587724549400907,0.48358872851064516,0.4826453500126669,0.48357547901136205,0.4826275289078451
BachChoralHarmony,V16,5665.0,0.2526,0.0012,1.0,5.0,3.1294,3.0,1.1021,0.38,-0.9094,1.0,2.0,0.0706,0.0706,0.0468,0.0468,0.0622,0.0622,1.409,4.0857,AdaBoost,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766
BachChoralHarmony,V16,5665.0,0.2526,0.0012,1.0,5.0,3.1294,3.0,1.1021,0.38,-0.9094,1.0,2.0,0.0706,0.0706,0.0468,0.0468,0.0622,0.0622,1.409,4.0857,SVC,0.5066558476339401,0.5089019619571282,0.5049787712958028,0.5060982923558933,0.5066218352596367,0.5064908046474669,0.5055989173665356,0.5041984843576524,0.5067461621151219
BachChoralHarmony,V16,5665.0,0.2016,0.0011,1.0,5.0,3.1298,3.0,1.107,0.376,-0.916,1.0,2.0,0.0775,0.0775,0.0491,0.0491,0.0654,0.0654,1.412,3.7877,DecisionTree,0.4544510023574811,0.4498679472498756,0.44357057948952916,0.43924000432634946,0.4450685899345679,0.44470167035034813,0.4470968067206371,0.44457623507644556,0.4458264612490592
BachChoralHarmony,V16,5665.0,0.2016,0.0011,1.0,5.0,3.1298,3.0,1.107,0.376,-0.916,1.0,2.0,0.0775,0.0775,0.0491,0.0491,0.0654,0.0654,1.412,3.7877,LogisticRegression,0.5108556693127712,0.5104139357665204,0.5103752409729284,0.5086355253514373,0.5105861776199955,0.5102476629372323,0.5111784568421843,0.5095612463919497,0.5108948657401542
BachChoralHarmony,V16,5665.0,0.2016,0.0011,1.0,5.0,3.1298,3.0,1.107,0.376,-0.916,1.0,2.0,0.0775,0.0775,0.0491,0.0491,0.0654,0.0654,1.412,3.7877,KNN,0.46775866800405846,0.4678646009579264,0.46733060601213466,0.46915078476854843,0.46865230080499065,0.46917375197003,0.4680340103682993,0.466003067104858,0.4665747474292952
BachChoralHarmony,V16,5665.0,0.2016,0.0011,1.0,5.0,3.1298,3.0,1.107,0.376,-0.916,1.0,2.0,0.0775,0.0775,0.0491,0.0491,0.0654,0.0654,1.412,3.7877,RandomForest,0.4869216911575289,0.4892143947728189,0.4903047287811038,0.48662828925397855,0.48698881814288103,0.4816064076433863,0.48474413819103734,0.4876209000279221,0.4846229727289839
BachChoralHarmony,V16,5665.0,0.2016,0.0011,1.0,5.0,3.1298,3.0,1.107,0.376,-0.916,1.0,2.0,0.0775,0.0775,0.0491,0.0491,0.0654,0.0654,1.412,3.7877,AdaBoost,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766
BachChoralHarmony,V16,5665.0,0.2016,0.0011,1.0,5.0,3.1298,3.0,1.107,0.376,-0.916,1.0,2.0,0.0775,0.0775,0.0491,0.0491,0.0654,0.0654,1.412,3.7877,SVC,0.5081100584104083,0.5059076183828357,0.5061018377663052,0.5075347732479147,0.5067491017362392,0.5064782263600793,0.5079298376843105,0.5070099838587011,0.5070441520461443
BachChoralHarmony,V16,5665.0,0.141,0.001,1.0,5.0,3.1478,3.0,1.1081,0.3632,-0.9424,1.0,2.0,0.082,0.082,0.0543,0.0543,0.0723,0.0723,1.4116,3.808,DecisionTree,0.4540975528236436,0.449710834972169,0.4496479739457186,0.4484575199182746,0.45018068790213717,0.45366766841141765,0.44701763206138756,0.44620791760677747,0.45119121548660734
BachChoralHarmony,V16,5665.0,0.141,0.001,1.0,5.0,3.1478,3.0,1.1081,0.3632,-0.9424,1.0,2.0,0.082,0.082,0.0543,0.0543,0.0723,0.0723,1.4116,3.808,LogisticRegression,0.510752629742678,0.5106584566882438,0.5097149341151794,0.5098398629305707,0.5095255181155681,0.5088632173754417,0.5101969492245596,0.5098005282450349,0.5096344668544737
BachChoralHarmony,V16,5665.0,0.141,0.001,1.0,5.0,3.1478,3.0,1.1081,0.3632,-0.9424,1.0,2.0,0.082,0.082,0.0543,0.0543,0.0723,0.0723,1.4116,3.808,KNN,0.4678440887516423,0.46565251316513295,0.4664393815502182,0.46699135128462627,0.4667075468033475,0.4667669829397101,0.46652960698124385,0.4672644293822439,0.46750233752992393
BachChoralHarmony,V16,5665.0,0.141,0.001,1.0,5.0,3.1478,3.0,1.1081,0.3632,-0.9424,1.0,2.0,0.082,0.082,0.0543,0.0543,0.0723,0.0723,1.4116,3.808,RandomForest,0.4894297327594513,0.4938196777031146,0.49212568947505614,0.4882216773333885,0.489934386662141,0.4894240450400372,0.49065397333611105,0.49064564309810127,0.49118726585243194
BachChoralHarmony,V16,5665.0,0.141,0.001,1.0,5.0,3.1478,3.0,1.1081,0.3632,-0.9424,1.0,2.0,0.082,0.082,0.0543,0.0543,0.0723,0.0723,1.4116,3.808,AdaBoost,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766
BachChoralHarmony,V16,5665.0,0.141,0.001,1.0,5.0,3.1478,3.0,1.1081,0.3632,-0.9424,1.0,2.0,0.082,0.082,0.0543,0.0543,0.0723,0.0723,1.4116,3.808,SVC,0.5084479923220209,0.5052544512864588,0.5085874383342615,0.5077161015619923,0.5078789934451797,0.5077747373813749,0.5086190970742854,0.5080582636343423,0.5077298765758618
BachChoralHarmony,V16,5665.0,0.0981,0.001,1.0,5.0,3.1368,3.0,1.1078,0.3797,-0.9327,1.0,2.0,0.0759,0.0759,0.0519,0.0519,0.0693,0.0693,1.4086,3.8252,DecisionTree,0.452537654210592,0.45185402403923675,0.44926170991659947,0.4488136697786036,0.44354918147662425,0.45163477886710657,0.4467969020938136,0.45210358210163276,0.4488025870061838
BachChoralHarmony,V16,5665.0,0.0981,0.001,1.0,5.0,3.1368,3.0,1.1078,0.3797,-0.9327,1.0,2.0,0.0759,0.0759,0.0519,0.0519,0.0693,0.0693,1.4086,3.8252,LogisticRegression,0.5115721142512546,0.5104219184219796,0.5113198274002747,0.5114226597878065,0.5108841133342172,0.5123105096509851,0.511110620043803,0.5110590882442048,0.511856381242892
BachChoralHarmony,V16,5665.0,0.0981,0.001,1.0,5.0,3.1368,3.0,1.1078,0.3797,-0.9327,1.0,2.0,0.0759,0.0759,0.0519,0.0519,0.0693,0.0693,1.4086,3.8252,KNN,0.46689809637918334,0.47010719280759083,0.467649553397943,0.46788567904235234,0.4689381581027702,0.4682282555111176,0.4679152349980882,0.46748269743844,0.4679511103027407
BachChoralHarmony,V16,5665.0,0.0981,0.001,1.0,5.0,3.1368,3.0,1.1078,0.3797,-0.9327,1.0,2.0,0.0759,0.0759,0.0519,0.0519,0.0693,0.0693,1.4086,3.8252,RandomForest,0.48561825241765627,0.48587863445111273,0.47834809062780337,0.481953897043103,0.4849304657687334,0.4846774074334143,0.4845770654416917,0.4861078176748249,0.48216691757438485
BachChoralHarmony,V16,5665.0,0.0981,0.001,1.0,5.0,3.1368,3.0,1.1078,0.3797,-0.9327,1.0,2.0,0.0759,0.0759,0.0519,0.0519,0.0693,0.0693,1.4086,3.8252,AdaBoost,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766
BachChoralHarmony,V16,5665.0,0.0981,0.001,1.0,5.0,3.1368,3.0,1.1078,0.3797,-0.9327,1.0,2.0,0.0759,0.0759,0.0519,0.0519,0.0693,0.0693,1.4086,3.8252,SVC,0.5096786731429397,0.5108112586204938,0.5099635232459512,0.5097427051308352,0.5097199357597858,0.5095030896287935,0.5098249514448661,0.5101601940654923,0.5103268451012551
BachChoralHarmony,V16,5665.0,0.0507,0.0009,1.0,5.0,3.1305,3.0,1.107,0.3799,-0.9183,1.0,2.0,0.0726,0.0726,0.0499,0.0499,0.0664,0.0664,1.4103,1.5124,DecisionTree,0.44602707600507807,0.45359965341538333,0.4455388306296649,0.4442015550059881,0.4448378370897831,0.4402387753075798,0.4416454176710511,0.44708005496132874,0.44355588797688195
BachChoralHarmony,V16,5665.0,0.0507,0.0009,1.0,5.0,3.1305,3.0,1.107,0.3799,-0.9183,1.0,2.0,0.0726,0.0726,0.0499,0.0499,0.0664,0.0664,1.4103,1.5124,LogisticRegression,0.5121028201665677,0.5126607090835711,0.5108700584658713,0.5112171042898941,0.511727579097001,0.5114988657941554,0.511322375542913,0.5128609822312107,0.512189936258304
BachChoralHarmony,V16,5665.0,0.0507,0.0009,1.0,5.0,3.1305,3.0,1.107,0.3799,-0.9183,1.0,2.0,0.0726,0.0726,0.0499,0.0499,0.0664,0.0664,1.4103,1.5124,KNN,0.4695251140276919,0.46786390931164057,0.46951310282055003,0.46999868332073313,0.4698638804106811,0.47041942222273686,0.4689151213425018,0.4698265694356477,0.469316651308338
BachChoralHarmony,V16,5665.0,0.0507,0.0009,1.0,5.0,3.1305,3.0,1.107,0.3799,-0.9183,1.0,2.0,0.0726,0.0726,0.0499,0.0499,0.0664,0.0664,1.4103,1.5124,RandomForest,0.4836448046652403,0.48667983738892573,0.48549604987792916,0.48453300687370315,0.4861442475669171,0.4870139055549013,0.4828417702696708,0.48800745234294823,0.4852127848885831
BachChoralHarmony,V16,5665.0,0.0507,0.0009,1.0,5.0,3.1305,3.0,1.107,0.3799,-0.9183,1.0,2.0,0.0726,0.0726,0.0499,0.0499,0.0664,0.0664,1.4103,1.5124,AdaBoost,0.059866763602381766,0.05763985356639579,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766
BachChoralHarmony,V16,5665.0,0.0507,0.0009,1.0,5.0,3.1305,3.0,1.107,0.3799,-0.9183,1.0,2.0,0.0726,0.0726,0.0499,0.0499,0.0664,0.0664,1.4103,1.5124,SVC,0.507540707197193,0.5090872909042916,0.5096817983236923,0.5088444187672666,0.5088788301765909,0.5088582008365699,0.5079317558530263,0.5079942003422533,0.5089942813440186
bank,duration,3074.0,0.4941,0.382,4.0,3025.0,264.1363,185.0,265.6633,3.021,15.0102,97.0,217.0,0.0117,0.0239,0.0302,0.0363,0.0385,0.0464,6.1231,0.0002,DecisionTree,0.8407430920024359,0.8333196476753573,0.8439211981909085,0.8437102384945901,0.8346817900417454,0.8412441572826779,0.8407802967035221,0.8383131727656048,0.8422483870916432
bank,duration,3074.0,0.4941,0.382,4.0,3025.0,264.1363,185.0,265.6633,3.021,15.0102,97.0,217.0,0.0117,0.0239,0.0302,0.0363,0.0385,0.0464,6.1231,0.0002,LogisticRegression,0.8321931019954618,0.8258954578597126,0.832232742119786,0.8321935737649363,0.8325945505828833,0.8314450777151332,0.8304589049517286,0.8259089749621118,0.8315704811155564
bank,duration,3074.0,0.4941,0.382,4.0,3025.0,264.1363,185.0,265.6633,3.021,15.0102,97.0,217.0,0.0117,0.0239,0.0302,0.0363,0.0385,0.0464,6.1231,0.0002,KNN,0.8507840374973845,0.847563334073504,0.854752268167783,0.8498763475407076,0.8496732411120673,0.851711897851288,0.8514488570276948,0.8489330879728433,0.8512257674954404
bank,duration,3074.0,0.4941,0.382,4.0,3025.0,264.1363,185.0,265.6633,3.021,15.0102,97.0,217.0,0.0117,0.0239,0.0302,0.0363,0.0385,0.0464,6.1231,0.0002,RandomForest,0.8565021408631391,0.8552683999973819,0.8541747545664808,0.8523744443780633,0.8528165354007116,0.8548655723733557,0.8396234779943197,0.8423657682559761,0.8554868726692944
bank,duration,3074.0,0.4941,0.382,4.0,3025.0,264.1363,185.0,265.6633,3.021,15.0102,97.0,217.0,0.0117,0.0239,0.0302,0.0363,0.0385,0.0464,6.1231,0.0002,AdaBoost,0.8422075932465836,0.8402492689855652,0.8389737539949613,0.8444324626671093,0.8441870075922296,0.8432751962323919,0.843674563505632,0.8373673072443566,0.8445853471149318
bank,duration,3074.0,0.4941,0.382,4.0,3025.0,264.1363,185.0,265.6633,3.021,15.0102,97.0,217.0,0.0117,0.0239,0.0302,0.0363,0.0385,0.0464,6.1231,0.0002,SVC,0.8369357345145427,0.8388699551569316,0.8359959698824161,0.8380953660641646,0.8383581816896453,0.8380529812889,0.8381420372848503,0.8367469056992469,0.8377517561167411
bank,duration,3074.0,0.4473,0.3655,4.0,2456.0,264.9264,181.0,266.096,2.6954,10.3714,97.0,227.0,0.0044,0.0154,0.0219,0.0266,0.0279,0.0338,6.1723,0.0002,DecisionTree,0.8463898884346508,0.8451721912613925,0.8397274994636543,0.8477218322776475,0.8458261765008106,0.8436100261558728,0.8481632425206047,0.8451755446568978,0.8501090403048397
bank,duration,3074.0,0.4473,0.3655,4.0,2456.0,264.9264,181.0,266.096,2.6954,10.3714,97.0,227.0,0.0044,0.0154,0.0219,0.0266,0.0279,0.0338,6.1723,0.0002,LogisticRegression,0.8472679200185962,0.8393383191681619,0.8415073468426801,0.8470052906701211,0.8464861014192534,0.8482680286893505,0.8466198233236055,0.8417079448579364,0.845238234523213
bank,duration,3074.0,0.4473,0.3655,4.0,2456.0,264.9264,181.0,266.096,2.6954,10.3714,97.0,227.0,0.0044,0.0154,0.0219,0.0266,0.0279,0.0338,6.1723,0.0002,KNN,0.8456547540033452,0.8434801672685417,0.8476613913967828,0.8463500426168518,0.8471277912054527,0.8465386957475554,0.8446750100129916,0.8429379328600028,0.8449422323868501
bank,duration,3074.0,0.4473,0.3655,4.0,2456.0,264.9264,181.0,266.096,2.6954,10.3714,97.0,227.0,0.0044,0.0154,0.0219,0.0266,0.0279,0.0338,6.1723,0.0002,RandomForest,0.8478377521064516,0.8438102661773219,0.848584830297336,0.8484004302281621,0.8483897208315467,0.8452779036820957,0.8301511008719414,0.8342226690813135,0.8464743637615423
bank,duration,3074.0,0.4473,0.3655,4.0,2456.0,264.9264,181.0,266.096,2.6954,10.3714,97.0,227.0,0.0044,0.0154,0.0219,0.0266,0.0279,0.0338,6.1723,0.0002,AdaBoost,0.850349940323244,0.8478341881394243,0.8432938125405305,0.8485513426098534,0.8486937534646686,0.8514417993705469,0.8504570064135555,0.8421025068704393,0.8491436588670612
bank,duration,3074.0,0.4473,0.3655,4.0,2456.0,264.9264,181.0,266.096,2.6954,10.3714,97.0,227.0,0.0044,0.0154,0.0219,0.0266,0.0279,0.0338,6.1723,0.0002,SVC,0.841116999026364,0.8411213652702659,0.8403590796735372,0.8406843679309077,0.8401128966948859,0.8412876021927733,0.839839588086577,0.840001866972448,0.8413984891361911
bank,duration,3074.0,0.4183,0.3579,5.0,3025.0,270.1616,190.5,261.8812,2.707,12.5522,100.0,229.25,0.021,0.0238,0.0489,0.0517,0.0623,0.0655,6.1966,0.0002,DecisionTree,0.8446227652798463,0.8508814806204024,0.8592418985862369,0.8486256108404949,0.8493318027805329,0.8447384271116619,0.8432930360266341,0.8521599376669935,0.851647715603564
bank,duration,3074.0,0.4183,0.3579,5.0,3025.0,270.1616,190.5,261.8812,2.707,12.5522,100.0,229.25,0.021,0.0238,0.0489,0.0517,0.0623,0.0655,6.1966,0.0002,LogisticRegression,0.8454016886176915,0.8408891370128859,0.8410532694657004,0.8434345678517026,0.8447356257218975,0.845023734499346,0.8434000458349322,0.8419462144983336,0.8431693522766098
bank,duration,3074.0,0.4183,0.3579,5.0,3025.0,270.1616,190.5,261.8812,2.707,12.5522,100.0,229.25,0.021,0.0238,0.0489,0.0517,0.0623,0.0655,6.1966,0.0002,KNN,0.8544323697851931,0.8547025481200361,0.8529800120090956,0.853799445539329,0.853024718839188,0.8550316297734604,0.8527179848113969,0.8549475229562097,0.8533006659483504
bank,duration,3074.0,0.4183,0.3579,5.0,3025.0,270.1616,190.5,261.8812,2.707,12.5522,100.0,229.25,0.021,0.0238,0.0489,0.0517,0.0623,0.0655,6.1966,0.0002,RandomForest,0.8538419733740379,0.8590407778890257,0.8553137808391694,0.8556381410415623,0.8553179398356637,0.8528963427873288,0.8418556415681366,0.8462503607389247,0.8587043561122673
bank,duration,3074.0,0.4183,0.3579,5.0,3025.0,270.1616,190.5,261.8812,2.707,12.5522,100.0,229.25,0.021,0.0238,0.0489,0.0517,0.0623,0.0655,6.1966,0.0002,AdaBoost,0.8468378170801999,0.850456525497419,0.8478534428686884,0.8487910136984165,0.8505747757139765,0.8490697090869027,0.8502428034205148,0.843110823550451,0.8544556054184899
bank,duration,3074.0,0.4183,0.3579,5.0,3025.0,270.1616,190.5,261.8812,2.707,12.5522,100.0,229.25,0.021,0.0238,0.0489,0.0517,0.0623,0.0655,6.1966,0.0002,SVC,0.8456657708198944,0.8508234401382719,0.849642553722573,0.8462749003662048,0.844686299050806,0.8468666945243495,0.8448957041840305,0.849660676887024,0.8454040371400341
bank,duration,3074.0,0.3455,0.328,4.0,3025.0,265.7361,184.5,269.7429,3.1633,16.4847,95.5,226.0,0.0095,0.0118,0.0205,0.0226,0.026,0.0287,6.2037,0.0002,DecisionTree,0.8556356531844451,0.8457995852618805,0.8578687698525668,0.8603465115475941,0.8642406658565926,0.8528126807233063,0.856633727634563,0.847001139467374,0.8507334238298279
bank,duration,3074.0,0.3455,0.328,4.0,3025.0,265.7361,184.5,269.7429,3.1633,16.4847,95.5,226.0,0.0095,0.0118,0.0205,0.0226,0.026,0.0287,6.2037,0.0002,LogisticRegression,0.8504426031921798,0.8473463391266063,0.850033591192461,0.8518125511566754,0.8520119177292107,0.8506859670929807,0.851717268569781,0.8492383159249315,0.847124716429012
bank,duration,3074.0,0.3455,0.328,4.0,3025.0,265.7361,184.5,269.7429,3.1633,16.4847,95.5,226.0,0.0095,0.0118,0.0205,0.0226,0.026,0.0287,6.2037,0.0002,KNN,0.8519841408877623,0.8499498025148885,0.8528106090600791,0.8524932384937929,0.8522220895593102,0.8520558698802171,0.8543109220455627,0.846042025007848,0.8515876656009832
bank,duration,3074.0,0.3455,0.328,4.0,3025.0,265.7361,184.5,269.7429,3.1633,16.4847,95.5,226.0,0.0095,0.0118,0.0205,0.0226,0.026,0.0287,6.2037,0.0002,RandomForest,0.8533349994513726,0.8520365583241845,0.8541562448318946,0.852535549020605,0.8546079428013666,0.8558947638502958,0.8509374327890195,0.8461719249124832,0.8524215323334856
bank,duration,3074.0,0.3455,0.328,4.0,3025.0,265.7361,184.5,269.7429,3.1633,16.4847,95.5,226.0,0.0095,0.0118,0.0205,0.0226,0.026,0.0287,6.2037,0.0002,AdaBoost,0.8523251540328023,0.852020426533017,0.8509273532942951,0.8515935555511234,0.8508567899295053,0.8527777906662539,0.849518934143789,0.8482797206970014,0.8492257982143026
bank,duration,3074.0,0.3455,0.328,4.0,3025.0,265.7361,184.5,269.7429,3.1633,16.4847,95.5,226.0,0.0095,0.0118,0.0205,0.0226,0.026,0.0287,6.2037,0.0002,SVC,0.8461990787928012,0.8406739901489243,0.8451932761228337,0.8470823114513258,0.8476771868775645,0.846674017232971,0.8455598244533351,0.84429578677505,0.845688245615748
bank,duration,3074.0,0.3087,0.3228,5.0,3025.0,270.8151,186.0,268.1253,2.7719,12.4973,99.0,230.0,0.0049,0.0146,0.0313,0.0351,0.04,0.0444,6.2305,0.0001,DecisionTree,0.8598073471003714,0.8531522598381357,0.8662730445441362,0.8682130488495966,0.8660564278814696,0.856509723676775,0.8610547983615896,0.8543411217350767,0.8537641671550947
bank,duration,3074.0,0.3087,0.3228,5.0,3025.0,270.8151,186.0,268.1253,2.7719,12.4973,99.0,230.0,0.0049,0.0146,0.0313,0.0351,0.04,0.0444,6.2305,0.0001,LogisticRegression,0.848626495927487,0.8451379891160069,0.8478077292558066,0.8483976966740138,0.8487352567331321,0.8479918229031412,0.8482394139777291,0.8466643301439976,0.8467900130453854
bank,duration,3074.0,0.3087,0.3228,5.0,3025.0,270.8151,186.0,268.1253,2.7719,12.4973,99.0,230.0,0.0049,0.0146,0.0313,0.0351,0.04,0.0444,6.2305,0.0001,KNN,0.8528552876264137,0.8506012854976673,0.8546253223591751,0.8564440402238348,0.8522498246035659,0.8534368164550825,0.8510208991117794,0.8525578917378032,0.8546676430883343
bank,duration,3074.0,0.3087,0.3228,5.0,3025.0,270.8151,186.0,268.1253,2.7719,12.4973,99.0,230.0,0.0049,0.0146,0.0313,0.0351,0.04,0.0444,6.2305,0.0001,RandomForest,0.8584255102330048,0.8520801962713213,0.8610803884468273,0.859895999050416,0.8606585203676793,0.8576529216748043,0.8458843209771385,0.8448441272181715,0.8601880450777838
bank,duration,3074.0,0.3087,0.3228,5.0,3025.0,270.8151,186.0,268.1253,2.7719,12.4973,99.0,230.0,0.0049,0.0146,0.0313,0.0351,0.04,0.0444,6.2305,0.0001,AdaBoost,0.8554748071182225,0.8534055366677268,0.8537444154979981,0.854029013634204,0.8553430981696493,0.8539587190194552,0.8536440237184807,0.8513989756080693,0.8501714818822275
bank,duration,3074.0,0.3087,0.3228,5.0,3025.0,270.8151,186.0,268.1253,2.7719,12.4973,99.0,230.0,0.0049,0.0146,0.0313,0.0351,0.04,0.0444,6.2305,0.0001,SVC,0.8506045645893143,0.8458564504402617,0.8490526894191811,0.8482213903043024,0.8478366072766811,0.8492920050010028,0.8494340467289972,0.8462453523183566,0.8511352167900567
bank,duration,3074.0,0.2372,0.3028,5.0,3025.0,270.6682,186.0,274.8367,3.0253,14.9279,96.0,227.0,0.0125,0.0288,0.0325,0.0364,0.0412,0.0463,6.2601,0.0001,DecisionTree,0.8527945412613178,0.8568488381982462,0.8510797710130478,0.8525703605935095,0.8585901148898631,0.851170401359761,0.8532113703135157,0.8573382580009994,0.8596395909806241
bank,duration,3074.0,0.2372,0.3028,5.0,3025.0,270.6682,186.0,274.8367,3.0253,14.9279,96.0,227.0,0.0125,0.0288,0.0325,0.0364,0.0412,0.0463,6.2601,0.0001,LogisticRegression,0.8531870137215358,0.8448074483419181,0.8506767372979117,0.8529817969168059,0.8539564435634606,0.8514612789056101,0.8527269908947585,0.8472855607128376,0.8504168066724769
bank,duration,3074.0,0.2372,0.3028,5.0,3025.0,270.6682,186.0,274.8367,3.0253,14.9279,96.0,227.0,0.0125,0.0288,0.0325,0.0364,0.0412,0.0463,6.2601,0.0001,KNN,0.8533114285436467,0.8507025297486588,0.8510226560236698,0.8522255156894167,0.8534878207667107,0.8540486811881426,0.856757232744041,0.8506859596976599,0.8515443879610067
bank,duration,3074.0,0.2372,0.3028,5.0,3025.0,270.6682,186.0,274.8367,3.0253,14.9279,96.0,227.0,0.0125,0.0288,0.0325,0.0364,0.0412,0.0463,6.2601,0.0001,RandomForest,0.8579016969524447,0.8613054225236706,0.8569709099202472,0.8587416383550349,0.8614704970120343,0.8605050468103357,0.8546918007733878,0.8528481928705978,0.8587312334528081
bank,duration,3074.0,0.2372,0.3028,5.0,3025.0,270.6682,186.0,274.8367,3.0253,14.9279,96.0,227.0,0.0125,0.0288,0.0325,0.0364,0.0412,0.0463,6.2601,0.0001,AdaBoost,0.8617462357960407,0.8607763304479695,0.8614748021833727,0.8631576961179299,0.8631511684224791,0.8574916776870118,0.859375248969762,0.853917295700569,0.8617759589549727
bank,duration,3074.0,0.2372,0.3028,5.0,3025.0,270.6682,186.0,274.8367,3.0253,14.9279,96.0,227.0,0.0125,0.0288,0.0325,0.0364,0.0412,0.0463,6.2601,0.0001,SVC,0.8466908923012524,0.8418593970647035,0.8458157520063306,0.8465405704272728,0.8441946337696817,0.8449488105942389,0.8455240332685,0.8408615953857466,0.8465892053852997
