name,column_name,n_tuples,missing_perc,uniqueness,min,max,mean,median,std,skewness,kurtosis,mad,iqr,p_min,p_max,k_min,k_max,s_min,s_max,entropy,density,ml_algorithm,impute_expectation_maximization,impute_soft_imputer,impute_xgb_imputer,impute_catboost,impute_rfi,impute_autoimpute,impute_gain,impute_vae,impute_mlp
german,Duration,1000.0,0.316,0.0439,4.0,60.0,21.1316,18.0,12.0565,1.0141,0.6174,6.0,12.0,0.0705,0.606,0.0437,0.4712,0.0627,0.6326,2.6425,0.1096,RandomForest,0.672765790008242,0.6729070653615052,0.6675020975310928,0.6782296211825234,0.6725569158348367,0.6769588138120142,0.6721870474620023,0.6768257912258334,0.6718505170449152
german,Duration,1000.0,0.316,0.0439,4.0,60.0,21.1316,18.0,12.0565,1.0141,0.6174,6.0,12.0,0.0705,0.606,0.0437,0.4712,0.0627,0.6326,2.6425,0.1096,AdaBoost,0.6315117911115169,0.6550746767748294,0.6345134254479745,0.6346900092649148,0.642650470331239,0.6535093153391446,0.6557954627562808,0.6353056518960025,0.6609779105086131
german,Duration,1000.0,0.316,0.0439,4.0,60.0,21.1316,18.0,12.0565,1.0141,0.6174,6.0,12.0,0.0705,0.606,0.0437,0.4712,0.0627,0.6326,2.6425,0.1096,SVC,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658
german,Duration,1000.0,0.214,0.042,4.0,72.0,21.0229,18.0,12.3266,1.0772,0.8172,6.0,12.0,0.0141,0.6295,0.0143,0.4742,0.0215,0.6334,2.6221,0.0907,DecisionTree,0.6495852277302308,0.6347402843736989,0.6446011078285327,0.6570275311510101,0.6564925066838827,0.647440803647084,0.6631793529928394,0.647937485787502,0.6503839710178249
german,Duration,1000.0,0.214,0.042,4.0,72.0,21.0229,18.0,12.3266,1.0772,0.8172,6.0,12.0,0.0141,0.6295,0.0143,0.4742,0.0215,0.6334,2.6221,0.0907,LogisticRegression,0.6366568202507369,0.6328948743420031,0.6307831185351784,0.6274199569968858,0.6268613019595703,0.630443571854064,0.6300639083845789,0.6415707504291044,0.6325300022788651
german,Duration,1000.0,0.214,0.042,4.0,72.0,21.0229,18.0,12.3266,1.0772,0.8172,6.0,12.0,0.0141,0.6295,0.0143,0.4742,0.0215,0.6334,2.6221,0.0907,KNN,0.6597860305952333,0.6392591735383516,0.6568211649101313,0.6542493226632577,0.6524579070437813,0.6460145851274547,0.6531018497941071,0.6329490194653296,0.6406222386234218
german,Duration,1000.0,0.214,0.042,4.0,72.0,21.0229,18.0,12.3266,1.0772,0.8172,6.0,12.0,0.0141,0.6295,0.0143,0.4742,0.0215,0.6334,2.6221,0.0907,RandomForest,0.6726447485586208,0.6628641478186322,0.6833229599640978,0.6778164436563315,0.6788687935107672,0.6726834487113077,0.6795213568505432,0.6654111194568446,0.6797337548277275
german,Duration,1000.0,0.214,0.042,4.0,72.0,21.0229,18.0,12.3266,1.0772,0.8172,6.0,12.0,0.0141,0.6295,0.0143,0.4742,0.0215,0.6334,2.6221,0.0907,AdaBoost,0.6332256776050599,0.6433607227212581,0.6468556081708677,0.64128089279343,0.6459860879758057,0.6500688725358155,0.6301403505862399,0.6515755751431689,0.650510667161087
german,Duration,1000.0,0.214,0.042,4.0,72.0,21.0229,18.0,12.3266,1.0772,0.8172,6.0,12.0,0.0141,0.6295,0.0143,0.4742,0.0215,0.6334,2.6221,0.0907,SVC,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658
german,Duration,1000.0,0.211,0.0406,4.0,72.0,20.8454,18.0,12.0763,1.0676,0.816,6.0,12.0,0.0587,0.6244,0.0221,0.465,0.0315,0.6281,2.6336,0.0967,DecisionTree,0.6627431382806516,0.6389251688627401,0.6640022020350291,0.6456253484306842,0.6525990265978387,0.6568636948698224,0.6600630272717877,0.6510843836914737,0.6565136760805094
german,Duration,1000.0,0.211,0.0406,4.0,72.0,20.8454,18.0,12.0763,1.0676,0.816,6.0,12.0,0.0587,0.6244,0.0221,0.465,0.0315,0.6281,2.6336,0.0967,LogisticRegression,0.635155854163377,0.6261142330699353,0.6318771282134334,0.6328711567435424,0.6274908263186125,0.634227246414806,0.6283853265730179,0.6321810066236796,0.6329036619422457
german,Duration,1000.0,0.211,0.0406,4.0,72.0,20.8454,18.0,12.0763,1.0676,0.816,6.0,12.0,0.0587,0.6244,0.0221,0.465,0.0315,0.6281,2.6336,0.0967,KNN,0.652304605437321,0.6435838449935529,0.6518736580962079,0.6592155214729711,0.6521814921047494,0.6613746366793108,0.6555485178529467,0.6573727357648436,0.6522087260131508
german,Duration,1000.0,0.211,0.0406,4.0,72.0,20.8454,18.0,12.0763,1.0676,0.816,6.0,12.0,0.0587,0.6244,0.0221,0.465,0.0315,0.6281,2.6336,0.0967,RandomForest,0.6765178880231427,0.6732647519019997,0.6778168634936022,0.6785341861262363,0.6712916900251465,0.6778750264524227,0.6749448868226906,0.6783693441228839,0.6820550657579969
german,Duration,1000.0,0.211,0.0406,4.0,72.0,20.8454,18.0,12.0763,1.0676,0.816,6.0,12.0,0.0587,0.6244,0.0221,0.465,0.0315,0.6281,2.6336,0.0967,AdaBoost,0.6462828268006457,0.6455603978742016,0.6660600701575088,0.6520424099567472,0.6572847669653157,0.6521233413464664,0.6383987453265029,0.6624113095283878,0.6555739614729752
german,Duration,1000.0,0.211,0.0406,4.0,72.0,20.8454,18.0,12.0763,1.0676,0.816,6.0,12.0,0.0587,0.6244,0.0221,0.465,0.0315,0.6281,2.6336,0.0967,SVC,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658
german,Duration,1000.0,0.148,0.0387,4.0,72.0,20.9272,18.0,12.2134,1.1532,1.0375,6.0,12.0,0.028,0.6435,0.0192,0.464,0.0287,0.6246,2.6174,0.091,DecisionTree,0.6555550972433769,0.6524156842830904,0.6631371612281052,0.653562046751607,0.6601869868299404,0.6539693643497091,0.639444406740485,0.6550840807277272,0.6489309215453707
german,Duration,1000.0,0.148,0.0387,4.0,72.0,20.9272,18.0,12.2134,1.1532,1.0375,6.0,12.0,0.028,0.6435,0.0192,0.464,0.0287,0.6246,2.6174,0.091,LogisticRegression,0.6392352351791194,0.6370504721395822,0.6344423279790884,0.6375406051436918,0.6360359372070711,0.6421083427833155,0.6456161807038729,0.6356134154592131,0.647618784181399
german,Duration,1000.0,0.148,0.0387,4.0,72.0,20.9272,18.0,12.2134,1.1532,1.0375,6.0,12.0,0.028,0.6435,0.0192,0.464,0.0287,0.6246,2.6174,0.091,KNN,0.6587380181566486,0.6482750927188908,0.6413388589724419,0.6558882906510869,0.6499693956383715,0.6524617282064524,0.6586299389810517,0.6523691942357007,0.6510187475795562
german,Duration,1000.0,0.148,0.0387,4.0,72.0,20.9272,18.0,12.2134,1.1532,1.0375,6.0,12.0,0.028,0.6435,0.0192,0.464,0.0287,0.6246,2.6174,0.091,RandomForest,0.6975406259376893,0.6910385506376242,0.6896429503983642,0.696853207519053,0.6805453564937023,0.6905325210607033,0.6919399225436693,0.6879304452775143,0.6881687416961535
german,Duration,1000.0,0.148,0.0387,4.0,72.0,20.9272,18.0,12.2134,1.1532,1.0375,6.0,12.0,0.028,0.6435,0.0192,0.464,0.0287,0.6246,2.6174,0.091,AdaBoost,0.6477962393200682,0.6504060952489596,0.6646364222041591,0.6533879005446732,0.6511924914179796,0.652365591447944,0.6490121122618658,0.6443044313203772,0.6494976418522499
german,Duration,1000.0,0.148,0.0387,4.0,72.0,20.9272,18.0,12.2134,1.1532,1.0375,6.0,12.0,0.028,0.6435,0.0192,0.464,0.0287,0.6246,2.6174,0.091,SVC,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658
german,Duration,1000.0,0.101,0.0367,4.0,72.0,20.9221,18.0,12.1015,1.0864,0.8507,6.0,12.0,0.0452,0.6188,0.0309,0.4686,0.044,0.6273,2.614,0.0912,DecisionTree,0.6484645832508883,0.6440074386422132,0.6698946586131566,0.6463052348019089,0.6344861088283282,0.6515296387871893,0.6485530887400748,0.6351365683403599,0.6340224648517309
german,Duration,1000.0,0.101,0.0367,4.0,72.0,20.9221,18.0,12.1015,1.0864,0.8507,6.0,12.0,0.0452,0.6188,0.0309,0.4686,0.044,0.6273,2.614,0.0912,LogisticRegression,0.6461856715217066,0.6385001611070221,0.6427799887486981,0.6396450648623238,0.6374180624880963,0.6408191602819739,0.6427324682398281,0.6435854968739273,0.6415594919317935
german,Duration,1000.0,0.101,0.0367,4.0,72.0,20.9221,18.0,12.1015,1.0864,0.8507,6.0,12.0,0.0452,0.6188,0.0309,0.4686,0.044,0.6273,2.614,0.0912,KNN,0.6681720910512681,0.6454180418723525,0.6583103802005176,0.6588855773658419,0.6543061946036166,0.6576021123643981,0.6631488452616605,0.646271057339896,0.6498147680852131
german,Duration,1000.0,0.101,0.0367,4.0,72.0,20.9221,18.0,12.1015,1.0864,0.8507,6.0,12.0,0.0452,0.6188,0.0309,0.4686,0.044,0.6273,2.614,0.0912,RandomForest,0.6982854104290165,0.7000626460511807,0.6771990395539506,0.6916535495529677,0.6824698007733337,0.6796717147766558,0.6858236368499885,0.6989929359720559,0.698668628397883
german,Duration,1000.0,0.101,0.0367,4.0,72.0,20.9221,18.0,12.1015,1.0864,0.8507,6.0,12.0,0.0452,0.6188,0.0309,0.4686,0.044,0.6273,2.614,0.0912,AdaBoost,0.6605274822448517,0.6502842750962743,0.6536952910984486,0.6566869017234023,0.6515272508502243,0.6567079849375327,0.650403118876409,0.6531924425612599,0.6537907906667482
german,Duration,1000.0,0.101,0.0367,4.0,72.0,20.9221,18.0,12.1015,1.0864,0.8507,6.0,12.0,0.0452,0.6188,0.0309,0.4686,0.044,0.6273,2.614,0.0912,SVC,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658
german,Duration,1000.0,0.06,0.0351,4.0,72.0,20.8957,18.0,11.9958,1.0941,0.9362,6.0,12.0,0.0315,0.624,0.0209,0.4678,0.0306,0.6268,2.6056,0.0914,DecisionTree,0.6506872408974311,0.6590063076542524,0.6551879099020808,0.6522569272723261,0.6590591840868912,0.6520114201603789,0.6648704435670415,0.6542036170097393,0.6522514104108661
german,Duration,1000.0,0.06,0.0351,4.0,72.0,20.8957,18.0,11.9958,1.0941,0.9362,6.0,12.0,0.0315,0.624,0.0209,0.4678,0.0306,0.6268,2.6056,0.0914,LogisticRegression,0.648219418101139,0.6443574858451084,0.6381880675080722,0.647441508154688,0.6419884528548945,0.6506620579048209,0.6467954337280313,0.6477929754520643,0.6478987978876686
german,Duration,1000.0,0.06,0.0351,4.0,72.0,20.8957,18.0,11.9958,1.0941,0.9362,6.0,12.0,0.0315,0.624,0.0209,0.4678,0.0306,0.6268,2.6056,0.0914,KNN,0.6507101943893814,0.6535577194512294,0.649334063618841,0.650091172594242,0.6459050922092691,0.6494391589234036,0.6442077017905632,0.6508497958146333,0.6483134018306096
german,Duration,1000.0,0.06,0.0351,4.0,72.0,20.8957,18.0,11.9958,1.0941,0.9362,6.0,12.0,0.0315,0.624,0.0209,0.4678,0.0306,0.6268,2.6056,0.0914,RandomForest,0.6901818771280219,0.6979214176272442,0.6935948682006874,0.68392800138166,0.6927480439317957,0.6883886092221903,0.6987978929746452,0.686024651225785,0.6971051880276812
german,Duration,1000.0,0.06,0.0351,4.0,72.0,20.8957,18.0,11.9958,1.0941,0.9362,6.0,12.0,0.0315,0.624,0.0209,0.4678,0.0306,0.6268,2.6056,0.0914,AdaBoost,0.6531692388908443,0.6534652648028632,0.6555860738200562,0.6505321427156001,0.6523139871041037,0.6502771406438689,0.6685374565742728,0.6605133699512983,0.6526538820624276
german,Duration,1000.0,0.06,0.0351,4.0,72.0,20.8957,18.0,11.9958,1.0941,0.9362,6.0,12.0,0.0315,0.624,0.0209,0.4678,0.0306,0.6268,2.6056,0.0914,SVC,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658,0.5866071804226658
mv,x4,40768.0,0.4994,0.9769,-7.4999,2.4997,-4.3886,-5.717,3.0207,0.9674,-0.6046,1.052,4.9009,0.0127,0.7033,0.0097,0.5041,0.0146,0.6678,9.8913,0.0,DecisionTree,0.9521224825122712,0.9466335793912948,0.9520025659535856,0.952082036162997,0.9520823933352702,0.9521224825122712,0.9518418098360918,0.9519673961835644,0.9521224825122712
mv,x4,40768.0,0.4994,0.9769,-7.4999,2.4997,-4.3886,-5.717,3.0207,0.9674,-0.6046,1.052,4.9009,0.0127,0.7033,0.0097,0.5041,0.0146,0.6678,9.8913,0.0,LogisticRegression,0.949144093879347,0.9482038507188316,0.9494494355739702,0.9496748663105988,0.9496545054475144,0.9493702197169384,0.9496540048392828,0.9486935900142572,0.9496128075648004
mv,x4,40768.0,0.4994,0.9769,-7.4999,2.4997,-4.3886,-5.717,3.0207,0.9674,-0.6046,1.052,4.9009,0.0127,0.7033,0.0097,0.5041,0.0146,0.6678,9.8913,0.0,KNN,0.948646452240654,0.946837448097864,0.946477144183241,0.9474229352552126,0.9470016882128124,0.9477812752065528,0.9487280730251496,0.948574689434376,0.9472697363816304
mv,x4,40768.0,0.4994,0.9769,-7.4999,2.4997,-4.3886,-5.717,3.0207,0.9674,-0.6046,1.052,4.9009,0.0127,0.7033,0.0097,0.5041,0.0146,0.6678,9.8913,0.0,RandomForest,0.9522363858896248,0.9514551313101196,0.9517258003257156,0.951062537984796,0.9510123763932784,0.9512838795030408,0.9511480655822144,0.9518017199826118,0.951261742574008
mv,x4,40768.0,0.4994,0.9769,-7.4999,2.4997,-4.3886,-5.717,3.0207,0.9674,-0.6046,1.052,4.9009,0.0127,0.7033,0.0097,0.5041,0.0146,0.6678,9.8913,0.0,AdaBoost,0.9520302393067988,0.9490796722104368,0.9520741343731296,0.9522257892178064,0.9521518675665036,0.9521358800345502,0.952277982598765,0.9516630952567552,0.9518512504339908
mv,x4,40768.0,0.4994,0.9769,-7.4999,2.4997,-4.3886,-5.717,3.0207,0.9674,-0.6046,1.052,4.9009,0.0127,0.7033,0.0097,0.5041,0.0146,0.6678,9.8913,0.0,SVC,0.9139829463099352,0.9078710217999562,0.9263420301867256,0.9272234254285068,0.9274090811914996,0.9189603136226564,0.9146874256505712,0.9119720489065568,0.9269226119251032
mv,x4,40768.0,0.4522,0.9764,-7.4995,2.4997,-4.3962,-5.73,3.0211,0.9737,-0.5912,1.039,4.889,0.0061,0.7011,0.0031,0.4997,0.0046,0.6623,9.9807,0.0,DecisionTree,0.9529088008710702,0.9473066242071212,0.9528282472087768,0.9529088008710702,0.9529088008710702,0.9527030676204136,0.952848123975766,0.9528555320984649,0.9529293635484256
mv,x4,40768.0,0.4522,0.9764,-7.4995,2.4997,-4.3962,-5.73,3.0211,0.9737,-0.5912,1.039,4.889,0.0061,0.7011,0.0031,0.4997,0.0046,0.6623,9.9807,0.0,LogisticRegression,0.9492844713605186,0.9477336931503968,0.9493591892163538,0.9497104944869614,0.9496264493014333,0.9494282997524373,0.9496307107470944,0.9486746122678202,0.9497307109183004
mv,x4,40768.0,0.4522,0.9764,-7.4995,2.4997,-4.3962,-5.73,3.0211,0.9737,-0.5912,1.039,4.889,0.0061,0.7011,0.0031,0.4997,0.0046,0.6623,9.9807,0.0,KNN,0.949844795770602,0.9480409969389886,0.9487530951012526,0.9493615380185548,0.9495608434132328,0.9499182869156568,0.9496821226616348,0.9491757255055492,0.9491940042509824
mv,x4,40768.0,0.4522,0.9764,-7.4995,2.4997,-4.3962,-5.73,3.0211,0.9737,-0.5912,1.039,4.889,0.0061,0.7011,0.0031,0.4997,0.0046,0.6623,9.9807,0.0,RandomForest,0.9532530789569128,0.9517995134009268,0.952992792535895,0.953417469435228,0.952828224777616,0.953462151993459,0.9534041185174889,0.9532879401457948,0.9535985762557624
mv,x4,40768.0,0.4522,0.9764,-7.4995,2.4997,-4.3962,-5.73,3.0211,0.9737,-0.5912,1.039,4.889,0.0061,0.7011,0.0031,0.4997,0.0046,0.6623,9.9807,0.0,AdaBoost,0.952661938004565,0.9498373771831142,0.9524427185710266,0.9529894772856456,0.952423360911948,0.952816980271026,0.9524975687423932,0.95276576315551,0.9529288694299748
mv,x4,40768.0,0.4522,0.9764,-7.4995,2.4997,-4.3962,-5.73,3.0211,0.9737,-0.5912,1.039,4.889,0.0061,0.7011,0.0031,0.4997,0.0046,0.6623,9.9807,0.0,SVC,0.9152179273076552,0.9091225626321432,0.9278038798903387,0.926907845313882,0.9271741981078612,0.9195176947810708,0.9169058865600648,0.9125660813255824,0.9268698741836526
mv,x4,40768.0,0.4009,0.9731,-7.4999,2.4997,-4.3857,-5.7273,3.0329,0.9641,-0.6124,1.0561,4.9222,0.0068,0.7026,0.0056,0.5012,0.0085,0.6644,10.0655,0.0,DecisionTree,0.952785440319958,0.948755908883994,0.9528886202216584,0.9527456969263124,0.952785440319958,0.9527442968212552,0.9530968063459294,0.952668459343347,0.952785440319958
mv,x4,40768.0,0.4009,0.9731,-7.4999,2.4997,-4.3857,-5.7273,3.0329,0.9641,-0.6124,1.0561,4.9222,0.0068,0.7026,0.0056,0.5012,0.0085,0.6644,10.0655,0.0,LogisticRegression,0.9501035628747184,0.9485087191273972,0.9505477902946632,0.9505464572925832,0.9506287230460668,0.9500021964808149,0.9505948204846586,0.9495130969380512,0.950485274943926
mv,x4,40768.0,0.4009,0.9731,-7.4999,2.4997,-4.3857,-5.7273,3.0329,0.9641,-0.6124,1.0561,4.9222,0.0068,0.7026,0.0056,0.5012,0.0085,0.6644,10.0655,0.0,KNN,0.9497517132479294,0.9480140352424676,0.9500692398039596,0.9494159970757622,0.9494349346509284,0.9500355374803768,0.9497930524478068,0.9488108211274358,0.9494735788176152
mv,x4,40768.0,0.4009,0.9731,-7.4999,2.4997,-4.3857,-5.7273,3.0329,0.9641,-0.6124,1.0561,4.9222,0.0068,0.7026,0.0056,0.5012,0.0085,0.6644,10.0655,0.0,RandomForest,0.9535040984729406,0.9525033478877984,0.9525332504613828,0.9529282049618214,0.9534152835283726,0.9529816850727448,0.9534096410522126,0.953018892384292,0.9530844241562972
mv,x4,40768.0,0.4009,0.9731,-7.4999,2.4997,-4.3857,-5.7273,3.0329,0.9641,-0.6124,1.0561,4.9222,0.0068,0.7026,0.0056,0.5012,0.0085,0.6644,10.0655,0.0,AdaBoost,0.9534176959978832,0.9504922052803498,0.9532360087012102,0.9533403520734672,0.9533002238092798,0.9533182707914888,0.9535459020940968,0.9531568456067327,0.9533403055809238
mv,x4,40768.0,0.4009,0.9731,-7.4999,2.4997,-4.3857,-5.7273,3.0329,0.9641,-0.6124,1.0561,4.9222,0.0068,0.7026,0.0056,0.5012,0.0085,0.6644,10.0655,0.0,SVC,0.9158351646970556,0.908948853943153,0.9249237593016516,0.9245251750083454,0.9247025181406932,0.9186486804663804,0.9174229290283132,0.9144099420681748,0.924528453485505
mv,x4,40768.0,0.3485,0.9698,-7.4999,2.4997,-4.4004,-5.7295,3.0246,0.9738,-0.5895,1.0536,4.8924,0.0052,0.7013,0.0048,0.4994,0.0073,0.6624,10.1448,0.0,DecisionTree,0.953754595999446,0.9490349310749996,0.9537346881359378,0.9537343586520978,0.9537340425469164,0.953754595999446,0.9537589007818904,0.9537360114304704,0.9537957158884992
mv,x4,40768.0,0.3485,0.9698,-7.4999,2.4997,-4.4004,-5.7295,3.0246,0.9738,-0.5895,1.0536,4.8924,0.0052,0.7013,0.0048,0.4994,0.0073,0.6624,10.1448,0.0,LogisticRegression,0.9506187690534068,0.9489371381861657,0.9506794112214358,0.9508194793388292,0.950901730036595,0.9506196204210848,0.9508827484217875,0.9504153706910764,0.9509844252072546
mv,x4,40768.0,0.3485,0.9698,-7.4999,2.4997,-4.4004,-5.7295,3.0246,0.9738,-0.5895,1.0536,4.8924,0.0052,0.7013,0.0048,0.4994,0.0073,0.6624,10.1448,0.0,KNN,0.9513266611237372,0.9493509934727552,0.9498093402322664,0.9511549582000032,0.9507457088267368,0.951618579081788,0.9509637770366988,0.9509168486926096,0.9507844179950276
mv,x4,40768.0,0.3485,0.9698,-7.4999,2.4997,-4.4004,-5.7295,3.0246,0.9738,-0.5895,1.0536,4.8924,0.0052,0.7013,0.0048,0.4994,0.0073,0.6624,10.1448,0.0,RandomForest,0.9544783968335132,0.95400444972514,0.9541331151670978,0.9546008202834478,0.9544323363218816,0.953670673118724,0.9543918199775154,0.9545491567132798,0.9541662518048202
mv,x4,40768.0,0.3485,0.9698,-7.4999,2.4997,-4.4004,-5.7295,3.0246,0.9738,-0.5895,1.0536,4.8924,0.0052,0.7013,0.0048,0.4994,0.0073,0.6624,10.1448,0.0,AdaBoost,0.9542149618059204,0.9515778053603192,0.9539526998369496,0.9537714866507756,0.9543635694360412,0.9539974192086852,0.954363819450564,0.953907692710036,0.9543945565604454
mv,x4,40768.0,0.3485,0.9698,-7.4999,2.4997,-4.4004,-5.7295,3.0246,0.9738,-0.5895,1.0536,4.8924,0.0052,0.7013,0.0048,0.4994,0.0073,0.6624,10.1448,0.0,SVC,0.9185565972515292,0.9107979653293974,0.9243486538477952,0.9243867459363226,0.9243712541198208,0.9190154602643084,0.9183201343289692,0.9161388810958244,0.9240979333486408
mv,x4,40768.0,0.2927,0.9682,-7.4998,2.4997,-4.4072,-5.7294,3.0181,0.9842,-0.5643,1.0392,4.8525,0.0062,0.7016,0.0046,0.4986,0.0069,0.6614,10.2249,0.0,DecisionTree,0.9542853259684556,0.9495207872224264,0.954204724072874,0.9542853259684556,0.9542256322117252,0.9542853259684556,0.9541867853826368,0.9543100847809676,0.9542853259684556
mv,x4,40768.0,0.2927,0.9682,-7.4998,2.4997,-4.4072,-5.7294,3.0181,0.9842,-0.5643,1.0392,4.8525,0.0062,0.7016,0.0046,0.4986,0.0069,0.6614,10.2249,0.0,LogisticRegression,0.9508192636823524,0.949352056378892,0.9510811727299996,0.951040308296573,0.9511251568943528,0.9506776214815892,0.951104047052274,0.950473767519138,0.9510824981487078
mv,x4,40768.0,0.2927,0.9682,-7.4998,2.4997,-4.4072,-5.7294,3.0181,0.9842,-0.5643,1.0392,4.8525,0.0062,0.7016,0.0046,0.4986,0.0069,0.6614,10.2249,0.0,KNN,0.951396408284819,0.9500017444698028,0.9510401213151688,0.9513801572818288,0.951096073358688,0.9515418512753856,0.9512589151416636,0.9515931237866444,0.9510324796777326
mv,x4,40768.0,0.2927,0.9682,-7.4998,2.4997,-4.4072,-5.7294,3.0181,0.9842,-0.5643,1.0392,4.8525,0.0062,0.7016,0.0046,0.4986,0.0069,0.6614,10.2249,0.0,RandomForest,0.9548197892456796,0.9529483641074556,0.9544725094363958,0.9546145521452905,0.954411336571349,0.9544307213455996,0.9546992589228028,0.9546562452746076,0.9542489627393382
mv,x4,40768.0,0.2927,0.9682,-7.4998,2.4997,-4.4072,-5.7294,3.0181,0.9842,-0.5643,1.0392,4.8525,0.0062,0.7016,0.0046,0.4986,0.0069,0.6614,10.2249,0.0,AdaBoost,0.954247127308403,0.9506775101295046,0.9535994142242714,0.953703524276779,0.9543521208135743,0.954264890008629,0.9540512349731792,0.9541412648103492,0.9540207737829726
mv,x4,40768.0,0.2927,0.9682,-7.4998,2.4997,-4.4072,-5.7294,3.0181,0.9842,-0.5643,1.0392,4.8525,0.0062,0.7016,0.0046,0.4986,0.0069,0.6614,10.2249,0.0,SVC,0.9188070008776688,0.9109021956129628,0.9231995507416586,0.9227697939685536,0.9229976417578574,0.9185472004122182,0.9189704732432362,0.9172662396126942,0.9227690611087443
mv,x4,40768.0,0.2481,0.9681,-7.4999,2.4981,-4.4026,-5.7301,3.0179,0.9761,-0.5843,1.0448,4.8778,0.0076,0.6998,0.0055,0.4981,0.0083,0.6609,10.2857,0.0,DecisionTree,0.9545344780458032,0.9519627030295708,0.9545961296848884,0.9544940091323856,0.9545351342322026,0.9545139368243716,0.9541992898925497,0.9544953051085806,0.9544940180031164
mv,x4,40768.0,0.2481,0.9681,-7.4999,2.4981,-4.4026,-5.7301,3.0179,0.9761,-0.5843,1.0448,4.8778,0.0076,0.6998,0.0055,0.4981,0.0083,0.6609,10.2857,0.0,LogisticRegression,0.9509231022200028,0.949796866991523,0.9512454793359826,0.9512235517728193,0.9511851190120908,0.950758181088129,0.95114633017134,0.951042946340125,0.9512243804378328
mv,x4,40768.0,0.2481,0.9681,-7.4999,2.4981,-4.4026,-5.7301,3.0179,0.9761,-0.5843,1.0448,4.8778,0.0076,0.6998,0.0055,0.4981,0.0083,0.6609,10.2857,0.0,KNN,0.9522929092344108,0.9506306065521566,0.9519137805028576,0.9508657256049828,0.9510085528109756,0.9522531291202656,0.9523526554720412,0.9522350508557058,0.9509264768401698
mv,x4,40768.0,0.2481,0.9681,-7.4999,2.4981,-4.4026,-5.7301,3.0179,0.9761,-0.5843,1.0448,4.8778,0.0076,0.6998,0.0055,0.4981,0.0083,0.6609,10.2857,0.0,RandomForest,0.9555885942806208,0.9546807212108196,0.9545764824005526,0.9552893576725794,0.955337456899999,0.9548312816981812,0.9557178184460856,0.955961174344352,0.9552720034284552
mv,x4,40768.0,0.2481,0.9681,-7.4999,2.4981,-4.4026,-5.7301,3.0179,0.9761,-0.5843,1.0448,4.8778,0.0076,0.6998,0.0055,0.4981,0.0083,0.6609,10.2857,0.0,AdaBoost,0.9546010400712291,0.9539568583681356,0.954368889825958,0.9544483764081584,0.9545629935564924,0.954601542701057,0.9549031476174472,0.9545259941388068,0.9544174662164292
mv,x4,40768.0,0.2481,0.9681,-7.4999,2.4981,-4.4026,-5.7301,3.0179,0.9761,-0.5843,1.0448,4.8778,0.0076,0.6998,0.0055,0.4981,0.0083,0.6609,10.2857,0.0,SVC,0.9204314128760596,0.912702101703062,0.9222106558273658,0.922058434255811,0.9220136291021104,0.9193093399514932,0.9207969044859324,0.919851519427866,0.9219484780904722
mv,x4,40768.0,0.1989,0.9659,-7.4999,2.4997,-4.4014,-5.7346,3.0218,0.976,-0.5833,1.0417,4.8704,0.0051,0.7016,0.0048,0.5,0.0073,0.6629,10.3459,0.0,DecisionTree,0.9550878317446296,0.95316785531456,0.954805941525087,0.9552129510731217,0.9549870148494848,0.9550878317446296,0.9550878317446296,0.9551106147712446,0.9544657020316007
mv,x4,40768.0,0.1989,0.9659,-7.4999,2.4997,-4.4014,-5.7346,3.0218,0.976,-0.5833,1.0417,4.8704,0.0051,0.7016,0.0048,0.5,0.0073,0.6629,10.3459,0.0,LogisticRegression,0.952041896268394,0.951307990580309,0.9517924523451988,0.9521827794798006,0.9519970775517352,0.9520241406477296,0.952040631560064,0.9515512023114387,0.9522249020704124
mv,x4,40768.0,0.1989,0.9659,-7.4999,2.4997,-4.4014,-5.7346,3.0218,0.976,-0.5833,1.0417,4.8704,0.0051,0.7016,0.0048,0.5,0.0073,0.6629,10.3459,0.0,KNN,0.9538577167654896,0.9527833409273788,0.9534055463599584,0.9532351208696368,0.953290737113308,0.9538147235232026,0.953800189425874,0.9533367607685193,0.953230717163984
mv,x4,40768.0,0.1989,0.9659,-7.4999,2.4997,-4.4014,-5.7346,3.0218,0.976,-0.5833,1.0417,4.8704,0.0051,0.7016,0.0048,0.5,0.0073,0.6629,10.3459,0.0,RandomForest,0.9566686139024974,0.9567111704220224,0.955893235091321,0.95576714430112,0.9559097190293206,0.95620700981977,0.9569409595853916,0.9562884613563356,0.9557522407934004
