name,column_name,n_tuples,missing_perc,uniqueness,min,max,mean,median,std,skewness,kurtosis,mad,iqr,p_min,p_max,k_min,k_max,s_min,s_max,entropy,density,ml_algorithm,impute_expectation_maximization,impute_soft_imputer,impute_xgb_imputer,impute_catboost,impute_rfi,impute_autoimpute,impute_gain,impute_vae,impute_mlp
bank,previous,3074.0,0.3988,0.0092,0.0,22.0,0.5189,0.0,1.5899,5.4949,44.3982,0.0,0.0,0.0249,0.6011,0.0322,0.9082,0.0408,0.987,0.7929,0.3611,LogisticRegression,0.8567226035647282,0.8571768610608111,0.8571913455102507,0.8578840902198837,0.8574239409336297,0.8567182979949147,0.8571768610608111,0.856058623136629,0.8574241432645814
bank,previous,3074.0,0.3988,0.0092,0.0,22.0,0.5189,0.0,1.5899,5.4949,44.3982,0.0,0.0,0.0249,0.6011,0.0322,0.9082,0.0408,0.987,0.7929,0.3611,KNN,0.8612585518632833,0.8576264434652584,0.8606111725290431,0.858419286056711,0.8590824646775223,0.8582866630035273,0.8589440213046439,0.8583049680222983,0.8601653831780453
bank,previous,3074.0,0.3988,0.0092,0.0,22.0,0.5189,0.0,1.5899,5.4949,44.3982,0.0,0.0,0.0249,0.6011,0.0322,0.9082,0.0408,0.987,0.7929,0.3611,RandomForest,0.8710020593457358,0.8694669225000007,0.8714851680212683,0.870908152594149,0.8657504937089766,0.868535614597361,0.8713370506480598,0.8664342604162897,0.8697596394179611
bank,previous,3074.0,0.3988,0.0092,0.0,22.0,0.5189,0.0,1.5899,5.4949,44.3982,0.0,0.0,0.0249,0.6011,0.0322,0.9082,0.0408,0.987,0.7929,0.3611,AdaBoost,0.8612318834038427,0.8641817292739039,0.8609524492984866,0.8588712654980545,0.862585667792369,0.8630641368060777,0.8609991763237785,0.8603935101064716,0.861345329504144
bank,previous,3074.0,0.3988,0.0092,0.0,22.0,0.5189,0.0,1.5899,5.4949,44.3982,0.0,0.0,0.0249,0.6011,0.0322,0.9082,0.0408,0.987,0.7929,0.3611,SVC,0.8548696837337231,0.8542194426775892,0.8596592354331725,0.8569721049884984,0.8562831041334262,0.8540287384243374,0.8549124518016279,0.8545619744611311,0.8550194202594579
bank,previous,3074.0,0.3478,0.009,0.0,23.0,0.5636,0.0,1.6389,5.1159,39.7224,0.0,0.0,0.0366,0.6101,0.0307,0.8981,0.039,0.9843,0.8401,0.3239,DecisionTree,0.8682552532069598,0.8596682382454238,0.8669940722620149,0.8722872921720919,0.8656457008459835,0.8616498274416537,0.8698916283390696,0.8698227546439432,0.867525829025265
bank,previous,3074.0,0.3478,0.009,0.0,23.0,0.5636,0.0,1.6389,5.1159,39.7224,0.0,0.0,0.0366,0.6101,0.0307,0.8981,0.039,0.9843,0.8401,0.3239,LogisticRegression,0.8560440718874358,0.8573559749776746,0.8559464011871363,0.856756676974752,0.8565154893626091,0.8569485389832621,0.8562429453313445,0.8561989519762438,0.8564935435708099
bank,previous,3074.0,0.3478,0.009,0.0,23.0,0.5636,0.0,1.6389,5.1159,39.7224,0.0,0.0,0.0366,0.6101,0.0307,0.8981,0.039,0.9843,0.8401,0.3239,KNN,0.8581856972947483,0.8629358878188342,0.86095010924456,0.8578204689113194,0.858640825147078,0.862993813923791,0.8564558225825112,0.8598318363425935,0.8612352827604768
bank,previous,3074.0,0.3478,0.009,0.0,23.0,0.5636,0.0,1.6389,5.1159,39.7224,0.0,0.0,0.0366,0.6101,0.0307,0.8981,0.039,0.9843,0.8401,0.3239,RandomForest,0.8708275068603739,0.8727518079570561,0.8706424557899453,0.871464054111277,0.8678191999674268,0.8727114372461648,0.8727547517780152,0.8653128856041366,0.872118886758243
bank,previous,3074.0,0.3478,0.009,0.0,23.0,0.5636,0.0,1.6389,5.1159,39.7224,0.0,0.0,0.0366,0.6101,0.0307,0.8981,0.039,0.9843,0.8401,0.3239,AdaBoost,0.8651158681106481,0.8651666753610242,0.8625240305134318,0.8622727541924726,0.8663941458357837,0.8667903929748878,0.865777023838684,0.8653638666749681,0.8651146895375326
bank,previous,3074.0,0.3478,0.009,0.0,23.0,0.5636,0.0,1.6389,5.1159,39.7224,0.0,0.0,0.0366,0.6101,0.0307,0.8981,0.039,0.9843,0.8401,0.3239,SVC,0.8548243916232385,0.8554833313846688,0.857594545788062,0.857437348976156,0.8568124051976406,0.8551031389345352,0.8540125211448402,0.8535916512282256,0.8561809777600939
bank,previous,3074.0,0.3107,0.0071,0.0,17.0,0.5092,0.0,1.4845,4.3074,23.8401,0.0,0.0,0.0263,0.6306,0.0392,0.9108,0.0496,0.9875,0.7899,0.4726,DecisionTree,0.8682530129641914,0.8673862734096982,0.8742610792484382,0.8730767539985,0.8728925216744352,0.8654792590529186,0.8678925789919577,0.8661098062531831,0.8622052480304031
bank,previous,3074.0,0.3107,0.0071,0.0,17.0,0.5092,0.0,1.4845,4.3074,23.8401,0.0,0.0,0.0263,0.6306,0.0392,0.9108,0.0496,0.9875,0.7899,0.4726,LogisticRegression,0.8562899415512927,0.8569314378691695,0.8566827621473584,0.8573342139958359,0.8575840183555272,0.8564957490479397,0.8558373631467239,0.8562899415512927,0.8571646431724993
bank,previous,3074.0,0.3107,0.0071,0.0,17.0,0.5092,0.0,1.4845,4.3074,23.8401,0.0,0.0,0.0263,0.6306,0.0392,0.9108,0.0496,0.9875,0.7899,0.4726,KNN,0.8550754255327655,0.8607994726329883,0.8607159784316152,0.8626330902780579,0.8607268336726924,0.861897973305779,0.8551677957232411,0.8560535554862103,0.8590900156227631
bank,previous,3074.0,0.3107,0.0071,0.0,17.0,0.5092,0.0,1.4845,4.3074,23.8401,0.0,0.0,0.0263,0.6306,0.0392,0.9108,0.0496,0.9875,0.7899,0.4726,RandomForest,0.8600794262228397,0.8585949759385705,0.8602830782128404,0.8605904024724353,0.8677390248286541,0.8599356899669931,0.8629573792165925,0.8603405974654368,0.8559328995360567
bank,previous,3074.0,0.3107,0.0071,0.0,17.0,0.5092,0.0,1.4845,4.3074,23.8401,0.0,0.0,0.0263,0.6306,0.0392,0.9108,0.0496,0.9875,0.7899,0.4726,AdaBoost,0.8651070640303132,0.8648274519518959,0.8671457437242138,0.8662208620356676,0.865054554753769,0.8607397444007284,0.8639283619740662,0.8625301693655809,0.86467815832853
bank,previous,3074.0,0.3107,0.0071,0.0,17.0,0.5092,0.0,1.4845,4.3074,23.8401,0.0,0.0,0.0263,0.6306,0.0392,0.9108,0.0496,0.9875,0.7899,0.4726,SVC,0.8548670555016735,0.8551009921908753,0.8569906790635361,0.8582543115845931,0.8582543115845931,0.8557474847766474,0.8535192382210139,0.8571861120819043,0.8564184347268908
bank,previous,3074.0,0.2482,0.0082,0.0,23.0,0.5604,0.0,1.7024,5.3724,42.6024,0.0,0.0,0.0279,0.6074,0.0283,0.9053,0.0358,0.9862,0.8226,0.29,DecisionTree,0.8686935775558611,0.8694854418109433,0.864651347060944,0.8721323342345833,0.8681843746730706,0.8672123046299697,0.8670003608937089,0.8685515558456257,0.8621520023762794
bank,previous,3074.0,0.2482,0.0082,0.0,23.0,0.5604,0.0,1.7024,5.3724,42.6024,0.0,0.0,0.0279,0.6074,0.0283,0.9053,0.0358,0.9862,0.8226,0.29,LogisticRegression,0.8558325805912665,0.8556326162920252,0.8560248887294634,0.8564522539845383,0.8564522539845383,0.8556326162920252,0.8558325805912665,0.8553650336983467,0.8556290813984757
bank,previous,3074.0,0.2482,0.0082,0.0,23.0,0.5604,0.0,1.7024,5.3724,42.6024,0.0,0.0,0.0279,0.6074,0.0283,0.9053,0.0358,0.9862,0.8226,0.29,KNN,0.8589481807005213,0.8600363907216636,0.8599167548819281,0.8611747496679794,0.8603452616796609,0.8594000577677978,0.8602002481012849,0.859144307709787,0.8603387963136752
bank,previous,3074.0,0.2482,0.0082,0.0,23.0,0.5604,0.0,1.7024,5.3724,42.6024,0.0,0.0,0.0279,0.6074,0.0283,0.9053,0.0358,0.9862,0.8226,0.29,RandomForest,0.8639622800297562,0.864606006532645,0.8624001873409526,0.8667329634471189,0.8666866852091044,0.8663787923611612,0.8670652092475528,0.8611907582317101,0.8658012442334195
bank,previous,3074.0,0.2482,0.0082,0.0,23.0,0.5604,0.0,1.7024,5.3724,42.6024,0.0,0.0,0.0279,0.6074,0.0283,0.9053,0.0358,0.9862,0.8226,0.29,AdaBoost,0.8619305370047786,0.8638262310631633,0.8619321309475855,0.8661801645535279,0.863983489898059,0.864190213770167,0.8637611652434505,0.8644005115476199,0.8596925216688701
bank,previous,3074.0,0.2482,0.0082,0.0,23.0,0.5604,0.0,1.7024,5.3724,42.6024,0.0,0.0,0.0279,0.6074,0.0283,0.9053,0.0358,0.9862,0.8226,0.29,SVC,0.8578695728748255,0.8589167035503483,0.8564262951023628,0.8564229442700257,0.8543482722509155,0.8574686181027861,0.8559968918454581,0.858081998013331,0.8564099020850446
bank,previous,3074.0,0.1978,0.0077,0.0,23.0,0.5401,0.0,1.6186,5.5607,47.4046,0.0,0.0,0.0347,0.6113,0.0377,0.9056,0.0479,0.9861,0.8191,0.2901,DecisionTree,0.8694130942612506,0.8674887945105575,0.8675593542943832,0.86820060555159,0.8683392418211955,0.8700618962227695,0.8720355849286967,0.8683345771142543,0.8704020170508218
bank,previous,3074.0,0.1978,0.0077,0.0,23.0,0.5401,0.0,1.6186,5.5607,47.4046,0.0,0.0,0.0347,0.6113,0.0377,0.9056,0.0479,0.9861,0.8191,0.2901,LogisticRegression,0.8573636710285074,0.8567182979949147,0.8573685738256006,0.8575690883907103,0.856918262294156,0.8565128806327118,0.8573636710285074,0.8571187768592657,0.8573685738256006
bank,previous,3074.0,0.1978,0.0077,0.0,23.0,0.5401,0.0,1.6186,5.5607,47.4046,0.0,0.0,0.0347,0.6113,0.0377,0.9056,0.0479,0.9861,0.8191,0.2901,KNN,0.8598105203545959,0.8597880780238842,0.8603593107826563,0.8587083791178177,0.8604002875449924,0.8593872723283162,0.8612763791477982,0.8608288390726597,0.860421248635655
bank,previous,3074.0,0.1978,0.0077,0.0,23.0,0.5401,0.0,1.6186,5.5607,47.4046,0.0,0.0,0.0347,0.6113,0.0377,0.9056,0.0479,0.9861,0.8191,0.2901,RandomForest,0.8667091030614024,0.8626204088976157,0.8654088338353427,0.8668420111373973,0.8660897260120868,0.8673740432707742,0.8629735244384067,0.8647210807091847,0.8661147746752704
bank,previous,3074.0,0.1978,0.0077,0.0,23.0,0.5401,0.0,1.6186,5.5607,47.4046,0.0,0.0,0.0347,0.6113,0.0377,0.9056,0.0479,0.9861,0.8191,0.2901,AdaBoost,0.8619306349729927,0.8645732394837087,0.866353036483021,0.8631038127498404,0.8621211618571534,0.8655512248718932,0.865564760720805,0.8611625844799916,0.8634218388226528
bank,previous,3074.0,0.1978,0.0077,0.0,23.0,0.5401,0.0,1.6186,5.5607,47.4046,0.0,0.0,0.0347,0.6113,0.0377,0.9056,0.0479,0.9861,0.8191,0.2901,SVC,0.8559346944579296,0.8561793839435741,0.8582841511343731,0.8585146229692321,0.8576822288741573,0.8561743052812275,0.8559729797541415,0.8578294268378284,0.8551703139857767
bank,previous,3074.0,0.1535,0.0069,0.0,23.0,0.5477,0.0,1.6461,5.3034,42.7419,0.0,0.0,0.0293,0.6013,0.0378,0.9051,0.048,0.9863,0.8136,0.3245,DecisionTree,0.8679491576831679,0.865781760099138,0.8697509267069969,0.8705411416362588,0.8667594701288294,0.8625125393077385,0.8663115049123054,0.8686834628502393,0.8709307462886143
bank,previous,3074.0,0.1535,0.0069,0.0,23.0,0.5477,0.0,1.6461,5.3034,42.7419,0.0,0.0,0.0293,0.6013,0.0378,0.9051,0.048,0.9863,0.8136,0.3245,LogisticRegression,0.8560550429317235,0.8564652429669085,0.8573588031242444,0.8569178213714773,0.8564522539845383,0.8559996755799696,0.8558008021360608,0.8560647641025575,0.8564652429669085
bank,previous,3074.0,0.1535,0.0069,0.0,23.0,0.5477,0.0,1.6461,5.3034,42.7419,0.0,0.0,0.0293,0.6013,0.0378,0.9051,0.048,0.9863,0.8136,0.3245,KNN,0.8602089798358411,0.8603067046200253,0.8606680623853818,0.8611430958903313,0.8611430958903313,0.8599415765882756,0.8590940795644455,0.8611830116762983,0.8598578814363398
bank,previous,3074.0,0.1535,0.0069,0.0,23.0,0.5477,0.0,1.6461,5.3034,42.7419,0.0,0.0,0.0293,0.6013,0.0378,0.9051,0.048,0.9863,0.8136,0.3245,RandomForest,0.8729241005716445,0.8718242868463729,0.870531919662496,0.867737193136292,0.8654422568027466,0.8708674514203296,0.8737929403843999,0.8696223699003728,0.8713243179370919
bank,previous,3074.0,0.1535,0.0069,0.0,23.0,0.5477,0.0,1.6461,5.3034,42.7419,0.0,0.0,0.0293,0.6013,0.0378,0.9051,0.048,0.9863,0.8136,0.3245,AdaBoost,0.861778862532014,0.86802129578889,0.862796106286351,0.86485966065571,0.8633148867429126,0.865260668885294,0.8658451371821317,0.863169958055314,0.8661777228221774
bank,previous,3074.0,0.1535,0.0069,0.0,23.0,0.5477,0.0,1.6461,5.3034,42.7419,0.0,0.0,0.0293,0.6013,0.0378,0.9051,0.048,0.9863,0.8136,0.3245,SVC,0.8580803323827906,0.8581020347464133,0.8584612471424582,0.8584783869562344,0.8597426376364654,0.857901618250612,0.8613949150374738,0.857462085771173,0.8580819454822926
bank,previous,3074.0,0.0982,0.0069,0.0,23.0,0.5379,0.0,1.6156,5.4185,44.5708,0.0,0.0,0.0325,0.6083,0.0313,0.9052,0.0397,0.9861,0.8167,0.2904,DecisionTree,0.8687380926994613,0.8628216770916022,0.8678542055247236,0.8716164633507406,0.8682552532069598,0.8671320836581873,0.8687380926994613,0.8696446004643202,0.8663978880891647
bank,previous,3074.0,0.0982,0.0069,0.0,23.0,0.5379,0.0,1.6156,5.4185,44.5708,0.0,0.0,0.0325,0.6083,0.0313,0.9052,0.0397,0.9861,0.8167,0.2904,LogisticRegression,0.8573423509693475,0.8564640047980732,0.8562647284017988,0.8562647284017988,0.8562647284017988,0.8564640047980732,0.8575428655344572,0.8560330951563763,0.8564640047980732
bank,previous,3074.0,0.0982,0.0069,0.0,23.0,0.5379,0.0,1.6156,5.4185,44.5708,0.0,0.0,0.0325,0.6083,0.0313,0.9052,0.0397,0.9861,0.8167,0.2904,KNN,0.860988042876482,0.8621132463273481,0.8624328098336049,0.8622714365119655,0.8635798487421936,0.8618921194174219,0.8611995127225225,0.8610162999592181,0.8616922846179279
bank,previous,3074.0,0.0982,0.0069,0.0,23.0,0.5379,0.0,1.6156,5.4185,44.5708,0.0,0.0,0.0325,0.6083,0.0313,0.9052,0.0397,0.9861,0.8167,0.2904,RandomForest,0.8663715287879659,0.8636669391413035,0.8654869303862567,0.8664107489345912,0.8669571262339795,0.8626268597584035,0.865927172194006,0.8631452085267755,0.8639196664912794
bank,previous,3074.0,0.0982,0.0069,0.0,23.0,0.5379,0.0,1.6156,5.4185,44.5708,0.0,0.0,0.0325,0.6083,0.0313,0.9052,0.0397,0.9861,0.8167,0.2904,AdaBoost,0.8645786930013989,0.8611349974496161,0.8638422192038987,0.8638971409073927,0.8664343395699765,0.8661775006549474,0.8655806395932619,0.8632452742236184,0.8680535798808493
bank,previous,3074.0,0.0982,0.0069,0.0,23.0,0.5379,0.0,1.6156,5.4185,44.5708,0.0,0.0,0.0325,0.6083,0.0313,0.9052,0.0397,0.9861,0.8167,0.2904,SVC,0.8562187064156144,0.8574553161852814,0.8553647377173343,0.8551744290313836,0.8553772130694606,0.8568491842271267,0.8564457300280799,0.8568103434744562,0.8572762917430113
bank,previous,3074.0,0.0488,0.0065,0.0,23.0,0.5308,0.0,1.5956,5.3929,44.5089,0.0,0.0,0.0263,0.6073,0.0377,0.9066,0.0479,0.9865,0.8088,0.2887,DecisionTree,0.8666930876971836,0.866262453946495,0.8676641444998029,0.8694392657490113,0.8700960819098309,0.865083620701443,0.8686882178612105,0.8684562856141371,0.8669265249574538
bank,previous,3074.0,0.0488,0.0065,0.0,23.0,0.5308,0.0,1.5956,5.3929,44.5089,0.0,0.0,0.0263,0.6073,0.0377,0.9066,0.0479,0.9865,0.8088,0.2887,LogisticRegression,0.8571187768592657,0.8566532094723268,0.8560647641025575,0.8564652429669085,0.8564652429669085,0.8566532094723268,0.8571187768592657,0.8573198543853482,0.8564522539845383
bank,previous,3074.0,0.0488,0.0065,0.0,23.0,0.5308,0.0,1.5956,5.3929,44.5089,0.0,0.0,0.0263,0.6073,0.0377,0.9066,0.0479,0.9865,0.8088,0.2887,KNN,0.8607957077267556,0.8607475160024614,0.8618165070414618,0.8620291456179218,0.8620291456179218,0.861161368273419,0.8612049731276272,0.8615522124701923,0.8615967190596997
bank,previous,3074.0,0.0488,0.0065,0.0,23.0,0.5308,0.0,1.5956,5.3929,44.5089,0.0,0.0,0.0263,0.6073,0.0377,0.9066,0.0479,0.9865,0.8088,0.2887,RandomForest,0.8690650325336162,0.8703815270891673,0.8663319063132808,0.8678467647890763,0.868923039591347,0.8666437820404372,0.8687901974184146,0.8690514840695474,0.8685751672272095
bank,previous,3074.0,0.0488,0.0065,0.0,23.0,0.5308,0.0,1.5956,5.3929,44.5089,0.0,0.0,0.0263,0.6073,0.0377,0.9066,0.0479,0.9865,0.8088,0.2887,AdaBoost,0.866634679211383,0.8667372942946141,0.8656324163251226,0.8664069924594147,0.8657911092212449,0.8696254564920524,0.8701666221004443,0.8645790488750814,0.8630298130977035
bank,previous,3074.0,0.0488,0.0065,0.0,23.0,0.5308,0.0,1.5956,5.3929,44.5089,0.0,0.0,0.0263,0.6073,0.0377,0.9066,0.0479,0.9865,0.8088,0.2887,SVC,0.8587026081447794,0.8564138293539315,0.8558317596338681,0.8557850791674018,0.8555874451687743,0.8566239657151324,0.8578880391989611,0.8578431255410405,0.8560012382044123
drug,Age,200.0,0.51,0.4898,15.0,74.0,45.0,47.0,16.2141,-0.0996,-1.1634,14.0,28.0,0.1631,0.1631,0.1124,0.1124,0.167,0.167,3.7447,0.0226,DecisionTree,0.9431431340990164,0.9459408415658416,0.9437093788564376,0.9446853146853148,0.9271416893291892,0.9434023438435204,0.9376664131075896,0.978642538017538,0.9410394289806054
drug,Age,200.0,0.51,0.4898,15.0,74.0,45.0,47.0,16.2141,-0.0996,-1.1634,14.0,28.0,0.1631,0.1631,0.1124,0.1124,0.167,0.167,3.7447,0.0226,LogisticRegression,0.9054887246270332,0.8973231184204371,0.912583288085702,0.9116429312591812,0.912894703532384,0.90929594577468,0.91477789428375,0.894118753341072,0.91477789428375
drug,Age,200.0,0.51,0.4898,15.0,74.0,45.0,47.0,16.2141,-0.0996,-1.1634,14.0,28.0,0.1631,0.1631,0.1124,0.1124,0.167,0.167,3.7447,0.0226,KNN,0.7644296246315055,0.7101558276487827,0.7779012732605077,0.7574421791290971,0.7617097763347763,0.7846010964053416,0.7850967075560099,0.7273985648109875,0.724047417180088
drug,Age,200.0,0.51,0.4898,15.0,74.0,45.0,47.0,16.2141,-0.0996,-1.1634,14.0,28.0,0.1631,0.1631,0.1124,0.1124,0.167,0.167,3.7447,0.0226,RandomForest,0.952199074074074,0.9450171179582944,0.9192099567099568,0.9252274114774116,0.9192099567099568,0.94078431372549,0.9325446775446776,0.9743900754746344,0.921559829059829
drug,Age,200.0,0.51,0.4898,15.0,74.0,45.0,47.0,16.2141,-0.0996,-1.1634,14.0,28.0,0.1631,0.1631,0.1124,0.1124,0.167,0.167,3.7447,0.0226,AdaBoost,0.7873652677712255,0.7873652677712255,0.7873652677712255,0.7873652677712255,0.7873652677712255,0.7873652677712255,0.7873652677712255,0.7873652677712255,0.7873652677712255
drug,Age,200.0,0.51,0.4898,15.0,74.0,45.0,47.0,16.2141,-0.0996,-1.1634,14.0,28.0,0.1631,0.1631,0.1124,0.1124,0.167,0.167,3.7447,0.0226,SVC,0.8802018822422518,0.8189076505949181,0.8640697138747503,0.8648352446145967,0.8452108041321712,0.8721735408444643,0.8570287632347549,0.8412293983696983,0.8104283559160819
drug,Age,200.0,0.39,0.4098,16.0,74.0,44.7541,45.0,15.973,-0.0022,-1.1461,14.0,27.0,0.1119,0.1119,0.0701,0.0701,0.1007,0.1007,3.7812,0.0241,DecisionTree,0.9744303939524528,0.9616890448875745,0.9451317432567432,0.9669037444037444,0.9601360676360676,0.9785756930977518,0.9785756930977518,0.9703298648519236,0.9787840264310852
drug,Age,200.0,0.39,0.4098,16.0,74.0,44.7541,45.0,15.973,-0.0022,-1.1461,14.0,27.0,0.1119,0.1119,0.0701,0.0701,0.1007,0.1007,3.7812,0.0241,LogisticRegression,0.9361178645906832,0.9325831966294538,0.9141222608352696,0.9400834507612222,0.9435242748036266,0.9361178645906832,0.9439353395890682,0.9371636673283454,0.9409205332454788
drug,Age,200.0,0.39,0.4098,16.0,74.0,44.7541,45.0,15.973,-0.0022,-1.1461,14.0,27.0,0.1119,0.1119,0.0701,0.0701,0.1007,0.1007,3.7812,0.0241,KNN,0.7899138675111625,0.7364005671351944,0.7313837894483056,0.7673223257345336,0.7921491762496145,0.7866131127046192,0.7780574823398576,0.7331845038901582,0.7535179534092449
drug,Age,200.0,0.39,0.4098,16.0,74.0,44.7541,45.0,15.973,-0.0022,-1.1461,14.0,27.0,0.1119,0.1119,0.0701,0.0701,0.1007,0.1007,3.7812,0.0241,RandomForest,0.969795415641004,0.9699836601307188,0.9536390692640692,0.9663359788359788,0.9706524725274726,0.9733334010657816,0.9743900754746344,0.9609141720105232,0.9536642156862744
drug,Age,200.0,0.39,0.4098,16.0,74.0,44.7541,45.0,15.973,-0.0022,-1.1461,14.0,27.0,0.1119,0.1119,0.0701,0.0701,0.1007,0.1007,3.7812,0.0241,AdaBoost,0.7873652677712255,0.7873652677712255,0.7873652677712255,0.7873652677712255,0.7873652677712255,0.7873652677712255,0.7873652677712255,0.7873652677712255,0.7873652677712255
drug,Age,200.0,0.39,0.4098,16.0,74.0,44.7541,45.0,15.973,-0.0022,-1.1461,14.0,27.0,0.1119,0.1119,0.0701,0.0701,0.1007,0.1007,3.7812,0.0241,SVC,0.9112084266031096,0.8861233465003344,0.9077055565019732,0.9011962107416291,0.894132527229837,0.9112084266031096,0.882030383439327,0.8792708954864127,0.8750059562497001
drug,Age,200.0,0.385,0.4065,15.0,74.0,43.8211,43.0,16.317,0.0448,-1.0385,13.0,25.5,0.0721,0.0721,0.0386,0.0386,0.0566,0.0566,3.7842,0.008,DecisionTree,0.9661985563456152,0.9623260073260074,0.942210914085914,0.9587009055759056,0.9382615995115996,0.9534050671550672,0.9661985563456152,0.9628792735042736,0.9624989824989824
drug,Age,200.0,0.385,0.4065,15.0,74.0,43.8211,43.0,16.317,0.0448,-1.0385,13.0,25.5,0.0721,0.0721,0.0386,0.0386,0.0566,0.0566,3.7842,0.008,LogisticRegression,0.9532021520895978,0.9226712035990904,0.9408472405251274,0.9363864562114018,0.9492752341001798,0.9532021520895978,0.9532021520895978,0.9314212035990904,0.9445069631554384
drug,Age,200.0,0.385,0.4065,15.0,74.0,43.8211,43.0,16.317,0.0448,-1.0385,13.0,25.5,0.0721,0.0721,0.0386,0.0386,0.0566,0.0566,3.7842,0.008,KNN,0.793371813393664,0.6908252897279679,0.768119148567532,0.7671340736001471,0.764832666632735,0.7927972298709673,0.7814178260879485,0.7262078907575953,0.7177099986635767
drug,Age,200.0,0.385,0.4065,15.0,74.0,43.8211,43.0,16.317,0.0448,-1.0385,13.0,25.5,0.0721,0.0721,0.0386,0.0386,0.0566,0.0566,3.7842,0.008,RandomForest,0.9579493817729112,0.9540370971620972,0.954044312169312,0.9498032754282754,0.9452276427276428,0.9579493817729112,0.9540370971620972,0.945245344932845,0.944982174688057
drug,Age,200.0,0.385,0.4065,15.0,74.0,43.8211,43.0,16.317,0.0448,-1.0385,13.0,25.5,0.0721,0.0721,0.0386,0.0386,0.0566,0.0566,3.7842,0.008,AdaBoost,0.7873652677712255,0.7873652677712255,0.7873652677712255,0.7873652677712255,0.7873652677712255,0.7873652677712255,0.7873652677712255,0.7873652677712255,0.7873652677712255
drug,Age,200.0,0.385,0.4065,15.0,74.0,43.8211,43.0,16.317,0.0448,-1.0385,13.0,25.5,0.0721,0.0721,0.0386,0.0386,0.0566,0.0566,3.7842,0.008,SVC,0.9161778211297886,0.8692350806691621,0.9208592010305088,0.9001617420023045,0.923149554149554,0.9198311250309916,0.920321652493964,0.8711643072017167,0.8704651029112545
drug,Age,200.0,0.355,0.4341,15.0,74.0,44.2791,45.0,16.1907,-0.0079,-1.0444,13.0,26.0,0.0064,0.0064,0.0104,0.0104,0.0103,0.0103,3.8943,0.0184,DecisionTree,0.9435442036177332,0.9534671462796462,0.9178493375532848,0.9231316885728652,0.9447596153846152,0.9610579351204352,0.954109281921782,0.9396319190069192,0.9481388634513634
drug,Age,200.0,0.355,0.4341,15.0,74.0,44.2791,45.0,16.1907,-0.0079,-1.0444,13.0,26.0,0.0064,0.0064,0.0104,0.0104,0.0103,0.0103,3.8943,0.0184,LogisticRegression,0.8935724230133788,0.8857676448128997,0.9043976398669652,0.8679938989402728,0.8843492484753794,0.8935724230133788,0.9017955270698162,0.8866875582328132,0.8877600456868796
drug,Age,200.0,0.355,0.4341,15.0,74.0,44.2791,45.0,16.1907,-0.0079,-1.0444,13.0,26.0,0.0064,0.0064,0.0104,0.0104,0.0103,0.0103,3.8943,0.0184,KNN,0.7650896325896325,0.7405715988439234,0.7324801629283382,0.752385376410215,0.7852561991865357,0.7630649690514673,0.7849391391678939,0.7283567645418828,0.7403451370098718
